bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
81,margin,0.09231505102040816,0.07839181835241132,0.0855095541401274
81,h_tau,0.08315617913832199,0.08850159504597485,0.0855095541401274
81,h_tau_ccr,0.09282879818594103,0.07496716081816475,0.08527070063694267
81,random_ccr,0.14781746031746032,0.12922218052167386,0.14020700636942673
82,h_total,0.06222064000632886,0.07933402705515089,0.07062101910828025
82,margin,0.08433210711601598,0.052819979188345474,0.06958598726114651
82,h_tau,0.07614413986788499,0.060686784599375654,0.06950636942675159
82,h_tau_ccr,0.07513547723586884,0.06297606659729449,0.06982484076433121
82,random_ccr,0.11126933270044698,0.10097814776274715,0.10676751592356688
83,h_total,0.06553781088246433,0.09120891003460208,0.07635350318471337
83,margin,0.0902979421790178,0.06363538062283736,0.0787420382165605
83,h_tau,0.08258111349577074,0.07298875432525952,0.0785031847133758
83,h_tau_ccr,0.08739426840045449,0.06904195501730104,0.07953821656050955
83,random_ccr,0.12818772882211843,0.1117268598615917,0.12165605095541401
84,h_total,0.04732181739004209,0.11865412710007306,0.07778662420382165
84,margin,0.06484976048773405,0.08875091307523739,0.07571656050955414
84,h_tau,0.05868050515314269,0.09669466764061357,0.07571656050955414
84,h_tau_ccr,0.06334373639134852,0.09071402483564646,0.07587579617834395
84,random_ccr,0.10997604877340689,0.15045197224251278,0.13009554140127388
85,h_total,0.04097576530612245,0.09870519797335336,0.06719745222929938
85,margin,0.06168509070294784,0.07079189341339838,0.06703821656050957
85,h_tau,0.05397888321995465,0.08017451679489584,0.06679936305732484
85,h_tau_ccr,0.05433319160997732,0.08207449802964908,0.0677547770700637
85,random_ccr,0.0965844671201814,0.12544567461062112,0.10979299363057325
86,h_total,0.045993841323511656,0.12566000918273645,0.07810509554140127
86,margin,0.07094553797850502,0.10098140495867769,0.08312101910828026
86,h_tau,0.0600320009660669,0.10970500459136823,0.0803343949044586
86,h_tau_ccr,0.06493780944330395,0.10215794306703396,0.08136942675159237
86,random_ccr,0.09375377369882865,0.13989325068870523,0.11449044585987261
87,h_total,0.07088846880907371,0.11598103293605022,0.09179936305732483
87,margin,0.09754639095713902,0.08883335469263959,0.09235668789808918
87,h_tau,0.08614636780988387,0.09620231534879746,0.0911624203821656
87,h_tau_ccr,0.08799814821959029,0.09359647998633006,0.09132165605095541
87,random_ccr,0.130319046333089,0.14690930838566363,0.13964968152866242
88,h_total,0.061545658057402516,0.0912680448669584,0.07476114649681528
88,margin,0.08488422600153697,0.06342739298828026,0.07595541401273886
88,h_tau,0.07654782986401149,0.07200342035108898,0.07555732484076433
88,h_tau_ccr,0.08299642487219752,0.06840702177958856,0.07722929936305734
88,random_ccr,0.12334190918507132,0.11596499170061869,0.12070063694267516
89,h_total,0.07648162145516643,0.098688,0.08535031847133759
89,margin,0.10317460317460317,0.07155199999999999,0.09020700636942676
89,h_tau,0.093936339968086,0.07919999999999999,0.08789808917197453
89,h_tau_ccr,0.1063520058229053,0.06640000000000001,0.09076433121019109
89,random_ccr,0.13938579547045155,0.107712,0.12762738853503186
90,h_total,0.05473632068282274,0.0814793975069252,0.06727707006369427
90,margin,0.0776367931717726,0.05789040858725762,0.06815286624203822
90,h_tau,0.06950160036579789,0.06455592105263158,0.06735668789808917
90,h_tau_ccr,0.06692958390489254,0.06620065789473684,0.06719745222929936
90,random_ccr,0.10617664990092973,0.09076350415512466,0.10023885350318472
91,h_total,0.05360847776820199,0.08567318450636688,0.06687898089171974
91,margin,0.07813846595805804,0.06276306675901752,0.07093949044585987
91,h_tau,0.06854671390724248,0.07032873355000266,0.06926751592356688
91,h_tau_ccr,0.07427622969134029,0.061670840215248546,0.06934713375796178
91,random_ccr,0.11768648855692809,0.11817358410144388,0.11871019108280255
92,h_total,0.04630730611705641,0.0827295918367347,0.06194267515923567
92,margin,0.06833795745805259,0.0583673469387755,0.06377388535031847
92,h_tau,0.06009710661910424,0.06612244897959182,0.06305732484076433
92,h_tau_ccr,0.06807372175980975,0.05724489795918367,0.06353503184713377
92,random_ccr,0.10927797595455145,0.10012755102040816,0.10565286624203822
93,h_total,0.04908942743764172,0.09223118784012009,0.06807324840764331
93,margin,0.07192460317460318,0.06544379808594483,0.06823248407643312
93,h_tau,0.062375992063492064,0.07473259523362731,0.06807324840764331
93,h_tau_ccr,0.07268636621315194,0.061315443798085935,0.0678343949044586
93,random_ccr,0.10889668367346939,0.12260743103771814,0.11584394904458599
94,h_total,0.07343976141397307,0.10753133350897663,0.0909235668789809
94,margin,0.10155256348405772,0.07789152772027551,0.09036624203821655
94,h_tau,0.09052234551116181,0.08899469306334451,0.09076433121019109
94,h_tau_ccr,0.09168457523792817,0.08895705521472393,0.0909235668789809
94,random_ccr,0.12508223323538442,0.11940607474876735,0.12277070063694268
95,h_total,0.046701869806094184,0.10549077884468831,0.07237261146496815
95,margin,0.06565962603878116,0.0767985063252553,0.06902866242038216
95,h_tau,0.05724117036011081,0.08561957018747142,0.0695859872611465
95,h_tau_ccr,0.05527181440443213,0.08192348727328151,0.06847133757961783
95,random_ccr,0.08351367728531855,0.12118960524310318,0.1034235668789809
96,h_total,0.04652038089502804,0.07727731239857902,0.06178343949044586
96,margin,0.0688772629756483,0.056949256611552125,0.062420382165605096
96,h_tau,0.06076630659791486,0.06313319591245999,0.06210191082802548
96,h_tau_ccr,0.061236779705672026,0.06240954344107715,0.062420382165605096
96,random_ccr,0.0964846249388385,0.10560940309635543,0.1015923566878981
97,h_total,0.053975549810080126,0.08945601790185945,0.0696656050955414
97,margin,0.07850553799993616,0.06473440247216154,0.07165605095541402
97,h_tau,0.06942449487695107,0.07014225584740796,0.07046178343949044
97,h_tau_ccr,0.07376552076350984,0.06550695295433959,0.07109872611464968
97,random_ccr,0.11870790641258896,0.1137780382545687,0.11751592356687898
98,h_total,0.06206780232754259,0.10185546875000001,0.08216560509554141
98,margin,0.09099342216225334,0.0733203125,0.08176751592356687
98,h_tau,0.08043093270365997,0.08162109375000001,0.08184713375796179
98,h_tau_ccr,0.08447883285545624,0.07800781250000001,0.08184713375796179
98,random_ccr,0.11901248102546802,0.113828125,0.11711783439490446
99,h_total,0.0856640625,0.1252740765727779,0.1035828025477707
99,margin,0.112265625,0.09390285039635689,0.10294585987261147
99,h_tau,0.09970703125000001,0.10170349131388093,0.10103503184713375
99,h_tau_ccr,0.11455078125,0.09006577837746668,0.10278662420382165
99,random_ccr,0.16771484375,0.14024287400910776,0.15541401273885352
100,h_total,0.05911024125860965,0.09631156528222447,0.07627388535031848
100,margin,0.08105310700440363,0.06762861278014122,0.07460191082802548
100,h_tau,0.07520042154390455,0.07398798298320249,0.07452229299363058
100,h_tau_ccr,0.08174940720388423,0.06598394807245297,0.07428343949044586
100,random_ccr,0.1333508976626896,0.11541160475417743,0.1251592356687898
101,h_total,0.07246548791582612,0.11908428720083247,0.0965764331210191
101,margin,0.1008267078042799,0.0905723204994797,0.09585987261146497
101,h_tau,0.09196629880147145,0.09696149843912591,0.09538216560509555
101,h_tau_ccr,0.09311340532415648,0.09825182101977106,0.09617834394904459
101,random_ccr,0.15220916894110204,0.16195629552549426,0.15756369426751593
102,h_total,0.04806353268847152,0.08609271523178808,0.06488853503184713
102,margin,0.06944183070495691,0.059756151046006754,0.06377388535031847
102,h_tau,0.06054047950619142,0.06567694399368448,0.06313694267515924
102,h_tau_ccr,0.064454815762731,0.05920792947677734,0.0625
102,random_ccr,0.10777597952501035,0.11231963510372352,0.1105891719745223
103,h_total,0.05591754305746075,0.117663608033241,0.08622611464968152
103,margin,0.07794162475232433,0.08749567174515235,0.08423566878980893
103,h_tau,0.07051135497637555,0.0985327216066482,0.08471337579617835
103,h_tau_ccr,0.07628410303307422,0.09219182825484765,0.08495222929936305
103,random_ccr,0.11598841639993904,0.1315573060941828,0.12420382165605096
104,h_total,0.04996539792387543,0.10387731481481483,0.07324840764331211
104,margin,0.07378892733564014,0.07542438271604937,0.0730891719745223
104,h_tau,0.06458477508650519,0.0835744598765432,0.07285031847133758
104,h_tau_ccr,0.0709515570934256,0.0720486111111111,0.07197452229299364
104,random_ccr,0.11333910034602075,0.12782118055555555,0.12070063694267516
105,h_total,0.0484272754312909,0.0984888888888889,0.0714171974522293
105,margin,0.07298483045806067,0.07486666666666666,0.0729299363057325
105,h_tau,0.0626859012492564,0.08315555555555555,0.07173566878980892
105,h_tau_ccr,0.06768664485425342,0.07382222222222223,0.07109872611464968
105,random_ccr,0.09018069601427722,0.1016,0.0964171974522293
106,h_total,0.04932979108803285,0.08519857667584942,0.06417197452229301
106,margin,0.07103610675039246,0.05905647382920111,0.06648089171974522
106,h_tau,0.06306605482429659,0.06600091827364554,0.06496815286624205
106,h_tau_ccr,0.06735297669363603,0.0632174012855831,0.06648089171974522
106,random_ccr,0.11114297790121967,0.11725206611570249,0.11441082802547771
107,h_total,0.06804325736681666,0.08592037983929876,0.07659235668789809
107,margin,0.09340978371316591,0.06010317750182615,0.07794585987261146
107,h_tau,0.08479097111336914,0.06809258582907232,0.07707006369426753
107,h_tau_ccr,0.08738568732762375,0.0656501095690285,0.07778662420382165
107,random_ccr,0.1379917259399042,0.10968316289262235,0.12643312101910828
108,h_total,0.06482031972519488,0.11204081632653061,0.08495222929936305
108,margin,0.09178887567710398,0.08525510204081632,0.0876592356687898
108,h_tau,0.08001387237415776,0.09107142857142857,0.08479299363057324
108,h_tau_ccr,0.09205311137534682,0.0771173469387755,0.0859076433121019
108,random_ccr,0.14222486457920464,0.14341836734693877,0.14402866242038218
109,h_total,0.05880056513979774,0.10164444444444444,0.078343949044586
109,margin,0.08376710291493158,0.07093333333333333,0.07778662420382165
109,h_tau,0.07133030933967877,0.08297777777777778,0.07707006369426753
109,h_tau_ccr,0.08177795954788816,0.07213333333333333,0.07754777070063695
109,random_ccr,0.12568783462224864,0.12582222222222222,0.12603503184713377
110,h_total,0.04884598635505878,0.083340942293645,0.0644108280254777
110,margin,0.07105530555958775,0.058231373265157045,0.06472929936305732
110,h_tau,0.0621643199303237,0.06546749452154857,0.06361464968152866
110,h_tau_ccr,0.067843663811874,0.05900748721694668,0.0642515923566879
110,random_ccr,0.10912323994774278,0.09991325785244705,0.10557324840764332
111,h_total,0.05555555555555556,0.06750941366325983,0.06058917197452229
111,margin,0.0769980506822612,0.04591911584918579,0.06194267515923567
111,h_tau,0.06819192230087891,0.05110274341043572,0.0607484076433121
111,h_tau_ccr,0.0703977292158271,0.04870653821702772,0.06122611464968153
111,random_ccr,0.12326869806094182,0.1156046750452345,0.12022292993630573
112,h_total,0.036573559467890565,0.11532231940395206,0.07285031847133758
112,margin,0.05611531428161641,0.08429358137812948,0.0713375796178344
112,h_tau,0.04957151565133207,0.0930630755703642,0.0714171974522293
112,h_tau_ccr,0.04501774893327118,0.10215650886204823,0.07221337579617834
112,random_ccr,0.076714833805443,0.14829469202647047,0.11154458598726115
113,h_total,0.0627483507580726,0.10369943184245375,0.08272292993630573
113,margin,0.08929053663053123,0.0734332948865821,0.08176751592356687
113,h_tau,0.07920219127348481,0.08193429877397582,0.08113057324840764
113,h_tau_ccr,0.07927934879055593,0.08086633346148916,0.08081210191082802
113,random_ccr,0.11569769684811543,0.1349053782733137,0.1267515923566879
114,h_total,0.049861212563915264,0.11420587705065802,0.07619426751592356
114,margin,0.0745799853907962,0.08719427918995253,0.08041401273885351
114,h_tau,0.06534696859021183,0.09737996514632535,0.07921974522292993
114,h_tau_ccr,0.07538349159970781,0.08803557478516917,0.08144904458598726
114,random_ccr,0.1231701972242513,0.1429301123730545,0.13136942675159236
115,h_total,0.05285237907418695,0.117404785043269,0.08208598726114649
115,margin,0.0764638387894869,0.08491832106992456,0.08065286624203821
115,h_tau,0.06830650077091327,0.09509926419547411,0.08097133757961783
115,h_tau_ccr,0.07087023557675069,0.0880420195289,0.07977707006369428
115,random_ccr,0.12259313707913515,0.13475866537091025,0.1282643312101911
116,h_total,0.06386030334540499,0.07723633671155537,0.07014331210191083
116,margin,0.08849367133995481,0.050002313850710356,0.0696656050955414
116,h_tau,0.07791602423894725,0.05701328150307742,0.06855095541401274
116,h_tau_ccr,0.07883036322564452,0.05490767735665695,0.06855095541401274
116,random_ccr,0.1006490013984008,0.08748669535841547,0.09506369426751593
117,h_total,0.04132231404958678,0.10029296875,0.07054140127388536
117,margin,0.06531455557429583,0.07082031250000001,0.06886942675159236
117,h_tau,0.05658627087198516,0.07875,0.06863057324840766
117,h_tau_ccr,0.058209647495361776,0.077421875,0.06863057324840766
117,random_ccr,0.09641170517793894,0.10566406250000002,0.10151273885350319
118,h_total,0.05689795918367347,0.10175456756896642,0.07388535031847135
118,margin,0.07510204081632653,0.07155426737746494,0.07221337579617834
118,h_tau,0.06736326530612244,0.08136224833083172,0.07229299363057326
118,h_tau_ccr,0.07818775510204082,0.06283318668805962,0.07205414012738853
118,random_ccr,0.12140408163265307,0.13265358935872884,0.12754777070063694
119,h_total,0.06073769242493522,0.10623701523545706,0.08144904458598726
119,margin,0.08460981557689376,0.07669667590027701,0.07953821656050955
119,h_tau,0.07407407407407407,0.08331890581717451,0.0787420382165605
119,h_tau_ccr,0.07500762078951378,0.08085180055401661,0.07826433121019108
119,random_ccr,0.10636716963877457,0.1263417590027701,0.11687898089171976
120,h_total,0.055163608033240996,0.1111301630848956,0.08256369426751592
120,margin,0.07704293628808864,0.0790656912056089,0.07898089171974523
120,h_tau,0.0690356648199446,0.08838210638622161,0.07953821656050955
120,h_tau_ccr,0.07829813019390582,0.0815614997713763,0.08081210191082802
120,random_ccr,0.1282678324099723,0.12886755067825026,0.12945859872611465
121,h_total,0.07031136594571055,0.10290357925493061,0.0855095541401274
121,margin,0.09712948178255189,0.07724616508400292,0.08718152866242038
121,h_tau,0.08629699520975467,0.08484751643535428,0.0859076433121019
121,h_tau_ccr,0.08332123675424591,0.08683345507669832,0.0857484076433121
121,random_ccr,0.11687109885324432,0.13534057706355004,0.12651273885350317
122,h_total,0.052641714225692374,0.12330558858501783,0.08272292993630573
122,margin,0.07280907531248905,0.08941736028537456,0.08001592356687898
122,h_tau,0.06358320787087288,0.09997621878715815,0.08001592356687898
122,h_tau_ccr,0.06943034207485732,0.09412604042806183,0.08128980891719745
122,random_ccr,0.11781800357130352,0.16135552913198573,0.13877388535031848
123,h_total,0.0803802773967383,0.10584747229916897,0.09299363057324841
123,margin,0.1089772900472489,0.08050554016620498,0.09506369426751593
123,h_tau,0.09788904130467915,0.08738746537396122,0.09363057324840765
123,h_tau_ccr,0.09716506630086877,0.08978964681440443,0.0946656050955414
123,random_ccr,0.1442615454961134,0.13417590027700832,0.14052547770700635
124,h_total,0.06241415192507804,0.1158182033938531,0.08781847133757961
124,margin,0.08605619146722165,0.08874253391875322,0.08622611464968152
124,h_tau,0.07565036420395421,0.0968513903722163,0.0859076433121019
124,h_tau_ccr,0.08145681581685743,0.08733831731339742,0.08511146496815286
124,random_ccr,0.12349635796045785,0.129979035639413,0.12818471337579618
125,h_total,0.07013926446727961,0.09474806585994844,0.08105095541401275
125,margin,0.09598093564088697,0.06851319182701845,0.08320063694267515
125,h_tau,0.08606003244997296,0.07597698869271971,0.08168789808917198
125,h_tau_ccr,0.09226270957274202,0.07042253521126761,0.08296178343949046
125,random_ccr,0.13879123850730124,0.1301081134695497,0.13535031847133758
126,h_total,0.04145328719723183,0.08576871141975309,0.06035031847133759
126,margin,0.060743944636678204,0.05955825617283951,0.06003184713375797
126,h_tau,0.052647058823529415,0.06766010802469136,0.05987261146496816
126,h_tau_ccr,0.05721453287197232,0.060788001543209874,0.059394904458598734
126,random_ccr,0.09036332179930795,0.09613715277777778,0.09331210191082803
127,h_total,0.04201368233194527,0.09084444444444444,0.0642515923566879
