bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
81,margin,0.07584770969660916,0.10059116597263534,0.09075203252032521
81,h_tau,0.09733789411064842,0.08081127305175491,0.08577235772357723
81,h_tau_ccr,0.08506841165972635,0.08874925639500297,0.08851626016260164
81,random_ccr,0.11741522903033909,0.09852766210588935,0.10833333333333334
82,h_total,0.19016872466773493,0.04205584625165045,0.09349593495934959
82,margin,0.08049769064002261,0.09511467553425595,0.09217479674796748
82,h_tau,0.11843717598265624,0.06929434202161475,0.0910569105691057
82,h_tau_ccr,0.110472240550476,0.07626289794121963,0.09166666666666667
82,random_ccr,0.1415307757564332,0.09477236050662624,0.11636178861788618
83,h_total,0.18784580498866213,0.042603490770081985,0.09949186991869918
83,margin,0.08317460317460318,0.1156883456566571,0.10345528455284553
83,h_tau,0.11523809523809524,0.08394949952215683,0.09979674796747967
83,h_tau_ccr,0.11605442176870749,0.08840098586590212,0.10172764227642275
83,random_ccr,0.14770975056689345,0.1202655802022031,0.13343495934959348
84,h_total,0.24673008323424495,0.049444246667457774,0.11107723577235773
84,margin,0.12934337428986656,0.1338752422768087,0.13272357723577238
84,h_tau,0.17102655568767341,0.09780071990823148,0.12367886178861788
84,h_tau_ccr,0.1603250099088387,0.10796645702306079,0.12713414634146342
84,random_ccr,0.2010833663627956,0.1310272536687631,0.15579268292682927
85,h_total,0.19925028835063438,0.021267361111111112,0.08556910569105691
85,margin,0.08525567089580931,0.0738329475308642,0.08140243902439025
85,h_tau,0.12254901960784315,0.048586998456790126,0.07957317073170732
85,h_tau_ccr,0.11375432525951557,0.05504918981481481,0.0806910569105691
85,random_ccr,0.1451364859669358,0.0865162037037037,0.1116869918699187
86,h_total,0.19875432525951559,0.02580918946028317,0.07276422764227643
86,margin,0.07169550173010379,0.08008950271980247,0.07876016260162602
86,h_tau,0.11487889273356401,0.05391381505343158,0.07439024390243903
86,h_tau_ccr,0.10145328719723185,0.0620539331044327,0.07693089430894309
86,random_ccr,0.13792387543252596,0.08927124725126345,0.10660569105691056
87,h_total,0.17224376731301938,0.04572167887373361,0.08963414634146341
87,margin,0.06432132963988921,0.1264198938643042,0.1011178861788618
87,h_tau,0.09872576177285317,0.09370203061269242,0.09583333333333334
87,h_tau_ccr,0.09556786703601108,0.09637735187053201,0.09644308943089432
87,random_ccr,0.12060941828254848,0.1149949563615631,0.11758130081300813
88,h_total,0.21597353497164462,0.04043683589138134,0.09705284552845528
88,margin,0.10196124763705103,0.08958087367178277,0.09705284552845529
88,h_tau,0.13911862003780717,0.06929920728622027,0.095630081300813
88,h_tau_ccr,0.12629962192816635,0.08118991398212178,0.09908536585365854
88,random_ccr,0.1508742911153119,0.09965845842469219,0.12022357723577236
89,h_total,0.22910502958579881,0.04535310454274945,0.11046747967479675
89,margin,0.11113165680473373,0.10045129934536798,0.10650406504065041
89,h_tau,0.14390717455621302,0.07453878198770086,0.10426829268292684
89,h_tau_ccr,0.11936020710059173,0.09943463598492362,0.10894308943089431
89,random_ccr,0.15495562130177515,0.13335647688950603,0.14329268292682926
90,h_total,0.22037037037037036,0.045775805391190014,0.10315040650406505
90,margin,0.0934567901234568,0.1231303418803419,0.11473577235772359
90,h_tau,0.15117283950617283,0.08296351084812623,0.10782520325203251
90,h_tau_ccr,0.13277777777777777,0.09898915187376725,0.11229674796747968
90,random_ccr,0.14820987654320988,0.1232947074293228,0.1324186991869919
91,h_total,0.19799680650312093,0.0584892167563702,0.09705284552845529
91,margin,0.08825664102191899,0.14093492415973502,0.12144308943089431
91,h_tau,0.11307882130933372,0.10444502992208965,0.10904471544715447
91,h_tau_ccr,0.10277253592683991,0.12644435244081448,0.11869918699186992
91,random_ccr,0.13681230947887935,0.1430426436824871,0.14217479674796749
92,h_total,0.1706,0.047546443985738415,0.09095528455284554
92,margin,0.07465000000000001,0.11948770876337023,0.1003048780487805
92,h_tau,0.10339999999999999,0.0894398573841246,0.09603658536585366
92,h_tau_ccr,0.0986,0.09661756427097017,0.09806910569105692
92,random_ccr,0.12115000000000001,0.11376430850065677,0.11747967479674797
93,h_total,0.25765396938412244,0.041505102040816325,0.1277439024390244
93,margin,0.14119793520825916,0.10875000000000001,0.1274390243902439
93,h_tau,0.18356176575293698,0.08224489795918367,0.1277439024390244
93,h_tau_ccr,0.1670078319686721,0.09653061224489795,0.129369918699187
93,random_ccr,0.18454076183695264,0.11451530612244898,0.1457317073170732
94,h_total,0.14777970011534025,0.023943865740740734,0.06453252032520326
94,margin,0.058054594386774315,0.07665412808641975,0.06727642276422764
94,h_tau,0.08069011918492888,0.054856288580246916,0.06504065040650407
94,h_tau_ccr,0.07151095732410612,0.06204185956790123,0.06585365853658537
94,random_ccr,0.10010572856593619,0.05970293209876543,0.07855691056910569
95,h_total,0.1830521255537751,0.03601643112132623,0.08638211382113821
95,margin,0.08280705061740032,0.08093305296102499,0.08384146341463414
95,h_tau,0.10689037609576774,0.06166560712015258,0.08170731707317072
95,h_tau_ccr,0.10481666509567347,0.0668247836080004,0.08333333333333334
95,random_ccr,0.13446130643793006,0.09709521247982786,0.11300813008130081
96,h_total,0.15617187500000002,0.023406880534184927,0.05731707317073172
96,margin,0.06015625,0.07208956307156336,0.06920731707317074
96,h_tau,0.091015625,0.046269415009435336,0.061382113821138215
96,h_tau_ccr,0.07398437499999999,0.06484976048773405,0.06798780487804879
96,random_ccr,0.10132812499999999,0.08970823051241109,0.0943089430894309
97,h_total,0.15867036011080332,0.04841892899434235,0.08892276422764228
97,margin,0.06437673130193906,0.11381079777202754,0.09522357723577235
97,h_tau,0.10299168975069252,0.08517170299548266,0.09258130081300814
97,h_tau_ccr,0.09174515235457065,0.0984605938336038,0.096239837398374
97,random_ccr,0.1048753462603878,0.1130871453006447,0.11077235772357724
98,h_total,0.2066,0.053293300806905614,0.1076219512195122
98,margin,0.0859,0.12399136798648902,0.10579268292682927
98,h_tau,0.115,0.09218427472321261,0.10162601626016261
98,h_tau_ccr,0.0983,0.10604710076937512,0.10376016260162603
98,random_ccr,0.15400000000000003,0.14137267780071308,0.14745934959349594
99,h_total,0.15724649234693877,0.04881376698596569,0.08871951219512195
99,margin,0.06078603316326531,0.11129984406326576,0.0858739837398374
99,h_tau,0.08175223214285715,0.08409445310759633,0.08323170731707316
99,h_tau_ccr,0.07366071428571427,0.09086099353976387,0.08404471544715447
99,random_ccr,0.11623086734693877,0.11411227444865225,0.11615853658536586
100,h_total,0.23527892561983474,0.029362281685627302,0.09034552845528455
100,margin,0.11757489669421489,0.08538295145008812,0.09705284552845528
100,h_tau,0.1537319214876033,0.05844415958980932,0.09136178861788619
100,h_tau_ccr,0.13797778925619836,0.0728248678096459,0.09542682926829268
100,random_ccr,0.18646694214876033,0.09455616087165519,0.12896341463414634
101,h_total,0.16169983334967158,0.03512485136741974,0.07947154471544715
101,margin,0.0639643172238016,0.08898929845422116,0.07987804878048782
101,h_tau,0.0935692579158906,0.06211652794292509,0.07621951219512196
101,h_tau_ccr,0.08670718557004216,0.07136741973840666,0.07865853658536585
101,random_ccr,0.13454563278109988,0.11536266349583829,0.12479674796747968
102,h_total,0.16901336598306296,0.035702716460733946,0.08170731707317073
102,margin,0.06478930721354964,0.09169790365125642,0.08201219512195122
102,h_tau,0.09621467197224773,0.06779582581331853,0.07967479674796749
102,h_tau_ccr,0.08840934598510355,0.07240038872691934,0.07967479674796747
102,random_ccr,0.137179879604122,0.10858901383682724,0.12103658536585366
103,h_total,0.17469068260247456,0.0533592626138846,0.09654471544715448
103,margin,0.06670313946637488,0.113591560551974,0.09075203252032521
103,h_tau,0.094688999242488,0.08500719271138579,0.09014227642276423
103,h_tau_ccr,0.08404174732766602,0.09387820342053387,0.09054878048780488
103,random_ccr,0.12541031899671745,0.12962864297511856,0.12876016260162604
104,h_total,0.20504326663061118,0.05375,0.09939024390243903
104,margin,0.09079232017306653,0.11857421875,0.10975609756097562
104,h_tau,0.1258112493239589,0.08380859375,0.10010162601626016
104,h_tau_ccr,0.10417793401838832,0.1130859375,0.11056910569105692
104,random_ccr,0.1620470524607896,0.14974609375,0.1551829268292683
105,h_total,0.21160207939508505,0.02369708213864058,0.08953252032520326
105,margin,0.10137051039697542,0.07389526058357226,0.09095528455284554
105,h_tau,0.14756616257088845,0.054393658289762184,0.09065040650406504
105,h_tau_ccr,0.1323842155009452,0.06396525552369708,0.09268292682926829
105,random_ccr,0.139413988657845,0.08017793894417272,0.10538617886178861
106,h_total,0.1558,0.040486019891161566,0.08628048780487806
106,margin,0.07505,0.12793206980671795,0.10457317073170733
106,h_tau,0.10385000000000001,0.0855226121223494,0.09471544715447155
106,h_tau_ccr,0.0985,0.09748545693375868,0.09867886178861789
106,random_ccr,0.1152,0.10754832051041471,0.11148373983739837
107,h_total,0.2012471655328798,0.06416704770614236,0.10630081300813007
107,margin,0.09353741496598639,0.14852918762383782,0.12876016260162604
107,h_tau,0.12322845804988664,0.11412132296905958,0.1190040650406504
107,h_tau_ccr,0.11940192743764172,0.12219935985368083,0.12215447154471545
107,random_ccr,0.14243197278911565,0.14092745008382868,0.14227642276422764
108,h_total,0.18076814058956917,0.04835390946502057,0.08953252032520326
108,margin,0.0826955782312925,0.12305669867398263,0.11087398373983741
108,h_tau,0.11812641723356009,0.0904397195549459,0.10182926829268293
108,h_tau_ccr,0.11302437641723356,0.10314738606919677,0.10711382113821138
108,random_ccr,0.12485827664399093,0.11654092363968907,0.12052845528455286
109,h_total,0.2470105229591837,0.03848295834261528,0.12144308943089431
109,margin,0.11419802295918366,0.11007462686567164,0.11412601626016261
109,h_tau,0.1578842474489796,0.07788482958342616,0.11371951219512194
109,h_tau_ccr,0.14971301020408165,0.07997326798841613,0.11351626016260162
109,random_ccr,0.1774952168367347,0.11113276899086656,0.14197154471544715
110,h_total,0.22916666666666666,0.04764444444444444,0.10528455284552846
110,margin,0.1076388888888889,0.11406666666666665,0.10914634146341465
110,h_tau,0.13970269097222224,0.08066666666666666,0.10304878048780489
110,h_tau_ccr,0.12190755208333334,0.09697777777777777,0.10619918699186992
110,random_ccr,0.1843532986111111,0.13422222222222221,0.15447154471544716
111,h_total,0.16475308641975311,0.0322361932938856,0.07601626016260163
111,margin,0.06481481481481483,0.10839907955292571,0.09146341463414634
111,h_tau,0.09160493827160494,0.07082100591715976,0.08109756097560976
111,h_tau_ccr,0.08141975308641976,0.0898257725180802,0.08729674796747967
111,random_ccr,0.10543209876543208,0.09586620644312951,0.10010162601626017
112,h_total,0.12941828254847648,0.038265865532213506,0.06808943089430894
112,margin,0.04454293628808864,0.09056620323670014,0.0725609756097561
112,h_tau,0.0664819944598338,0.06653216964168239,0.06747967479674796
112,h_tau_ccr,0.06376731301939059,0.07510635498443052,0.07123983739837399
112,random_ccr,0.10387811634349031,0.10639884215604578,0.10619918699186992
113,h_total,0.1889264581572274,0.03918834547346514,0.08597560975609755
113,margin,0.07456828885400314,0.09046826222684703,0.08648373983739838
113,h_tau,0.10675039246467818,0.06944849115504684,0.08475609756097562
113,h_tau_ccr,0.10922593889626855,0.06998959417273673,0.08597560975609755
113,random_ccr,0.1583745924405265,0.09481789802289282,0.12103658536585367
114,h_total,0.15280810551139837,0.05385332022152062,0.0934959349593496
114,margin,0.0686959559786881,0.10840536204130222,0.08983739837398375
114,h_tau,0.09747576207529042,0.08268205579421356,0.09004065040650407
114,h_tau_ccr,0.08118612979299503,0.09766575229025413,0.09176829268292683
114,random_ccr,0.10005240632369639,0.11632420682159308,0.11006097560975611
115,h_total,0.26730685763888895,0.0318,0.10792682926829268
115,margin,0.14073350694444445,0.097,0.11239837398373984
115,h_tau,0.1843532986111111,0.06593333333333333,0.10823170731707318
115,h_tau_ccr,0.15858289930555555,0.08202222222222222,0.11107723577235773
115,random_ccr,0.20203993055555558,0.09577777777777778,0.14227642276422764
116,h_total,0.22104887256402406,0.05502336989217456,0.116869918699187
116,margin,0.11049892868074686,0.1185848489055486,0.11717479674796746
116,h_tau,0.14983164983164984,0.08952288398352537,0.11341463414634147
116,h_tau_ccr,0.12105907560453015,0.1170808459438197,0.1196138211382114
116,random_ccr,0.1388633812876237,0.14554120968115136,0.14410569105691057
117,h_total,0.1746,0.025192343779320697,0.07428861788617885
117,margin,0.0668,0.06396603490335898,0.06707317073170732
117,h_tau,0.09945,0.04581065866016138,0.06737804878048781
117,h_tau_ccr,0.08735000000000001,0.054747607431037716,0.06859756097560976
117,random_ccr,0.1261,0.09084725089134921,0.10548780487804878
118,h_total,0.18200231481481483,0.038132514202668784,0.07134146341463414
118,margin,0.06741898148148147,0.09730479587792311,0.08963414634146341
118,h_tau,0.09635416666666666,0.07119500594530322,0.07936991869918698
118,h_tau_ccr,0.09143518518518517,0.08153322763905405,0.08485772357723578
118,random_ccr,0.13956404320987653,0.10658607477870259,0.11707317073170732
119,h_total,0.20989984032515602,0.02604539124543641,0.07774390243902439
119,margin,0.09957903904775729,0.07322443449132447,0.08577235772357725
119,h_tau,0.14102191900130642,0.05113101735104821,0.08099593495934959
119,h_tau_ccr,0.11271592393671068,0.0745793970416651,0.08851626016260163
119,random_ccr,0.1392074321381913,0.09377469983815725,0.10995934959349593
120,h_total,0.1965,0.02767873897541753,0.08770325203252033
120,margin,0.0951,0.07339557140176393,0.08617886178861789
120,h_tau,0.12525,0.05186245074122725,0.08353658536585366
120,h_tau_ccr,0.1139,0.06722649652842935,0.08780487804878048
120,random_ccr,0.15165,0.09840026271345467,0.12113821138211382
121,h_total,0.1697306046941843,0.03490110641206373,0.07784552845528456
121,margin,0.0710486761475315,0.09474988252381564,0.0858739837398374
121,h_tau,0.09949127066712915,0.06960997906787987,0.08211382113821139
121,h_tau_ccr,0.0986241183951902,0.07187406553035158,0.08292682926829269
121,random_ccr,0.1532547115273442,0.10628390789867145,0.1253048780487805
122,h_total,0.14955017301038062,0.0368812931599861,0.07154471544715447
122,margin,0.06048442906574395,0.08556768643185061,0.07784552845528456
122,h_tau,0.08948096885813149,0.06357779406658694,0.07317073170731708
122,h_tau_ccr,0.07314878892733565,0.08568342270745727,0.08099593495934959
122,random_ccr,0.07114186851211074,0.09534740172061264,0.0871951219512195
123,h_total,0.16925,0.047358791518108456,0.09390243902439024
123,margin,0.0689,0.1325764683805592,0.10752032520325203
123,h_tau,0.11069999999999999,0.09389660349033589,0.10081300813008132
123,h_tau_ccr,0.1036,0.10030024394820791,0.10284552845528455
123,random_ccr,0.13269999999999998,0.12096547194595608,0.1266260162601626
124,h_total,0.19856770833333334,0.046955555555555556,0.09613821138211381
124,margin,0.09239366319444445,0.11824444444444446,0.10670731707317073
124,h_tau,0.12581380208333334,0.0786,0.09806910569105692
124,h_tau_ccr,0.11073133680555557,0.09975555555555556,0.10396341463414635
124,random_ccr,0.15858289930555555,0.13346666666666668,0.14390243902439026
125,h_total,0.20679546328335258,0.05022665895061729,0.108130081300813
125,margin,0.10000961168781239,0.11250964506172839,0.1076219512195122
125,h_tau,0.1374951941560938,0.08470775462962964,0.10670731707317073
125,h_tau_ccr,0.12932525951557095,0.09037422839506173,0.10731707317073172
125,random_ccr,0.14628988850442137,0.10587866512345678,0.12398373983739838
126,h_total,0.20826656612310301,0.02726294684336642,0.09461382113821139
126,margin,0.09916108964087095,0.08599442515526431,0.09380081300813008
126,h_tau,0.1320105570741823,0.05826690791725757,0.0910569105691057
126,h_tau_ccr,0.1278160052785371,0.06386620372634359,0.09227642276422765
126,random_ccr,0.15321896502969176,0.0775588048315321,0.11189024390243903
127,h_total,0.2206488715277778,0.03702222222222222,0.1027439024390244
127,margin,0.10986328125,0.09577777777777777,0.10497967479674797
127,h_tau,0.14339192708333331,0.0702888888888889,0.10132113821138211
127,h_tau_ccr,0.1343315972222222,0.08215555555555556,0.10416666666666667
127,random_ccr,0.16851128472222224,0.10233333333333333,0.1306910569105691
