bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
81,h_tau,0.196162998215348,0.053889035387129136,0.06742002781641168
81,h_tau_ccr,0.09309934562760262,0.1246386490835919,0.121105702364395
81,random_ccr,0.145523497917906,0.1341305028230348,0.1359179415855355
82,h_total,0.3195567867036011,0.048828125,0.08049374130737136
82,margin,0.12891966759002768,0.15632961456278763,0.15205146036161338
82,h_tau,0.26703601108033237,0.06500143819855358,0.08723922114047289
82,h_tau_ccr,0.14925207756232683,0.1432497123602893,0.14433240611961057
82,random_ccr,0.18249307479224378,0.148571047008547,0.15316411682892908
83,h_total,0.25146136677649056,0.04148659546530743,0.06825452016689848
83,margin,0.07476883834626422,0.15493015994458287,0.14301112656467319
83,h_tau,0.19497289828887232,0.05731045998283723,0.07353963838664812
83,h_tau_ccr,0.09857583165054735,0.1299084480102563,0.12583449235048677
83,random_ccr,0.14879370815176957,0.13802328346481113,0.1398122392211405
84,h_total,0.30838376646493415,0.03658497640837855,0.06978442280945758
84,margin,0.128248487006052,0.14218708834416888,0.13856050069541032
84,h_tau,0.2533374866500534,0.05056564006078202,0.07590403337969401
84,h_tau_ccr,0.1424884300462798,0.12345217407503013,0.12625173852573018
84,random_ccr,0.19944820220719117,0.1306294558625113,0.14151599443671767
85,h_total,0.3325685303707282,0.041858949653129945,0.07663421418636995
85,margin,0.13512860765608017,0.15405290275467565,0.15222531293463143
85,h_tau,0.2727327617437507,0.056233265041178135,0.0810152990264256
85,h_tau_ccr,0.16187658495350804,0.13192979431214247,0.13699582753824757
85,random_ccr,0.18832266634464437,0.13489517830337944,0.14221140472879
86,h_total,0.26223634396971335,0.04908545031183787,0.07319193324061196
86,margin,0.08382909680908598,0.15905228244349107,0.14770514603616133
86,h_tau,0.20950513791238506,0.061128456234136694,0.07569541029207232
86,h_tau_ccr,0.09511898323418064,0.14248207462645593,0.13678720445062587
86,random_ccr,0.1500811249323959,0.14936022700897705,0.15
87,h_total,0.25950976991559715,0.05240688381018486,0.08146731571627261
87,margin,0.07538443750722626,0.17477084587981911,0.1599443671766342
87,h_tau,0.2095039889004509,0.07036409476467045,0.08529207232267037
87,h_tau_ccr,0.10365360157243611,0.14584970756055488,0.14043810848400556
87,random_ccr,0.1309399930627818,0.15117281997366516,0.14954798331015298
88,h_total,0.2985735110370679,0.04353660528833812,0.07107093184979138
88,margin,0.09792794668887965,0.1570126101737108,0.1459318497913769
88,h_tau,0.2292794668887963,0.05909122733319331,0.07767732962447843
88,h_tau_ccr,0.11224489795918367,0.13301490246109723,0.1301460361613352
88,random_ccr,0.17919616826322365,0.14255097357386792,0.14773991655076496
89,h_total,0.22945335184951393,0.039223985890652555,0.06192628650904033
89,margin,0.07884105542229516,0.1600100781053162,0.14840055632823365
89,h_tau,0.18741320540335815,0.05636936255983875,0.07221835883171071
89,h_tau_ccr,0.1055422295164752,0.13121063240110858,0.1281641168289291
89,random_ccr,0.11980810503724278,0.1341395817586294,0.1325452016689847
90,h_total,0.3448977993578197,0.043804256663290096,0.08463143254520167
90,margin,0.16786749158117314,0.16024436602076048,0.16043115438108485
90,h_tau,0.301315686428068,0.060022710191811254,0.09422809457579971
90,h_tau_ccr,0.1960607721826298,0.13859616159635768,0.14756606397774688
90,random_ccr,0.2199467460255306,0.14023134986766003,0.1532684283727399
91,h_total,0.24614730577107025,0.04432465545228026,0.06797635605006955
91,margin,0.06998618344138591,0.16912821414170656,0.1528164116828929
91,h_tau,0.17398235731746203,0.05975822210274915,0.07534770514603617
91,h_tau_ccr,0.09134870868317568,0.13757999813897706,0.13157162726008342
91,random_ccr,0.12387076203634817,0.14005619255384044,0.1378998609179416
92,h_total,0.2205897357412509,0.044255983350676376,0.06689847009735744
92,margin,0.05070911131517192,0.16386966701352756,0.14384561891515996
92,h_tau,0.1565146413631262,0.06097684703433924,0.07225312934631432
92,h_tau_ccr,0.05973880216304459,0.13324661810613944,0.12364394993045899
92,random_ccr,0.11315171921232528,0.14226716961498437,0.13887343532684285
93,h_total,0.30516542558205295,0.04379954461123293,0.07583449235048678
93,margin,0.10330851164105948,0.16133622870635858,0.1497566063977747
93,h_tau,0.22268828353284942,0.06107032172373082,0.08021557719054243
93,h_tau_ccr,0.11876708455085305,0.1315817907741609,0.1297287899860918
93,random_ccr,0.1734847770760675,0.1408305574295834,0.14558414464534075
94,h_total,0.288046875,0.052695060993678995,0.07663421418636995
94,margin,0.088515625,0.16389066445272224,0.15222531293463143
94,h_tau,0.215703125,0.06609873114534887,0.07872044506258692
94,h_tau_ccr,0.09499999999999999,0.14574685112938107,0.1394645340751043
94,random_ccr,0.14578124999999997,0.15171886824336733,0.15163421418636996
95,h_total,0.2883105905083927,0.038245719907501315,0.06404728789986092
95,margin,0.10306726240792174,0.14218629559008478,0.13494436717663422
95,h_tau,0.22116894094916073,0.0522625157207189,0.06988873435326842
95,h_tau_ccr,0.10880328462746044,0.1252383463832204,0.12308762169680111
95,random_ccr,0.16447288974761504,0.13060747900523348,0.13529207232267038
96,h_total,0.26,0.04028020351783561,0.06495132127955494
96,margin,0.09228395061728395,0.15723345153813684,0.14621001390820587
96,h_tau,0.2009259259259259,0.05805515606319871,0.0737134909596662
96,h_tau_ccr,0.1030246913580247,0.13005982696434393,0.12663421418636997
96,random_ccr,0.16271604938271603,0.13672369648241714,0.1402990264255911
97,h_total,0.28876543209876543,0.042083606097446935,0.07124478442280946
97,margin,0.09981481481481481,0.1496129066502208,0.14290681502086233
97,h_tau,0.2288888888888889,0.057121228588543654,0.07534770514603617
97,h_tau_ccr,0.1230246913580247,0.13074226381997822,0.12997218358831714
97,random_ccr,0.16358024691358025,0.13864210230992238,0.14158553546592492
98,h_total,0.28613594198009784,0.04055424539746314,0.06269123783031989
98,margin,0.11603980435149266,0.14728967110179442,0.14255910987482615
98,h_tau,0.2457412717152977,0.05515886879979813,0.07159248956884562
98,h_tau_ccr,0.1200033732501265,0.13180311720577245,0.13073713490959665
98,random_ccr,0.17195142519817844,0.1376709271066857,0.14214186369958276
99,h_total,0.32704204014644617,0.03659234063995969,0.0655424200278164
99,margin,0.11280141396288348,0.14186570924666164,0.13570931849791376
99,h_tau,0.2540083322812776,0.04980851599899219,0.06922809457579973
99,h_tau_ccr,0.1297184698901654,0.11984001007810531,0.12086230876216969
99,random_ccr,0.18312081807852545,0.12747795414462082,0.13480528511821976
100,h_total,0.31180144641683105,0.04332641324373723,0.06849791376912379
100,margin,0.1351906640368179,0.1504048617482921,0.14812239221140475
100,h_tau,0.26224523339907957,0.05751300254818305,0.0767037552155772
100,h_tau_ccr,0.14792899408284024,0.13664053582424107,0.1381432545201669
100,random_ccr,0.1812130177514793,0.14071714194620827,0.14554937413073712
101,h_total,0.25528007346189163,0.04716441207075963,0.07468706536856745
101,margin,0.07642077339047035,0.15934963579604577,0.14617524339360222
101,h_tau,0.20013263952657892,0.056011966701352764,0.07294853963838664
101,h_tau_ccr,0.08846036118763392,0.13884495317377732,0.13195410292072324
101,random_ccr,0.13830221405978982,0.14495967741935484,0.14433240611961057
102,h_total,0.2638171487603306,0.03786659165513448,0.06300417246175244
102,margin,0.09303977272727273,0.14579403809011932,0.13776077885952714
102,h_tau,0.21649018595041325,0.05225775502874466,0.06968011126564672
102,h_tau_ccr,0.11744576446280991,0.1254957165568702,0.12465229485396384
102,random_ccr,0.15056818181818182,0.13139157275574453,0.13431849791376912
103,h_total,0.3233074715697736,0.02992886756753963,0.06258692628650904
103,margin,0.11467743649697099,0.13481818839755588,0.13129346314325452
103,h_tau,0.2655436284408545,0.04285005324593418,0.06745479833101531
103,h_tau_ccr,0.14927197364225742,0.10967499302116397,0.11515994436717664
103,random_ccr,0.19800191306196194,0.11716819511791648,0.12861613351877607
104,h_total,0.20708895738123073,0.050016283950744936,0.07367872044506259
104,margin,0.05213093846317356,0.1652123117006648,0.14669680111265646
104,h_tau,0.16080348602401956,0.06426344847551205,0.0754172461752434
104,h_tau_ccr,0.06605377829737485,0.14236050082195179,0.13184979137691238
104,random_ccr,0.1134552024657243,0.15026080168732747,0.14554937413073712
105,h_total,0.25709342560553633,0.04230811332583666,0.0655424200278164
105,margin,0.07487889273356402,0.1650678183681796,0.15222531293463146
105,h_tau,0.19965397923875436,0.05906865428056802,0.07430458970792768
105,h_tau_ccr,0.1057439446366782,0.13365144443670451,0.1305980528511822
105,random_ccr,0.13820069204152247,0.14012105802625163,0.14015994436717663
106,h_total,0.25941339674990094,0.04037188551514181,0.0648817802503477
106,margin,0.09017043202536663,0.15355361720878064,0.14363699582753825
106,h_tau,0.19857312722948872,0.05262578112481975,0.06849791376912379
106,h_tau_ccr,0.10338221693750826,0.13006729690754687,0.1267037552155772
106,random_ccr,0.15101070154577884,0.13591947404262136,0.13779554937413074
107,h_total,0.30609375000000005,0.037721547507965546,0.06262169680111265
107,margin,0.11226562500000001,0.14802691999676726,0.14308066759388038
107,h_tau,0.22890625,0.05277465523448463,0.0704798331015299
107,h_tau_ccr,0.13625,0.12530705009049253,0.1264951321279555
107,random_ccr,0.173828125,0.13108559197298203,0.13577885952712102
108,h_total,0.3238001314924392,0.04874890783462851,0.07652990264255911
108,margin,0.11752136752136753,0.161920361369837,0.15695410292072323
108,h_tau,0.26364234056541747,0.06288560434773084,0.08139777468706537
108,h_tau_ccr,0.14217619986850755,0.14199123347149176,0.14252433936022252
108,random_ccr,0.21983892176199868,0.1509853217841662,0.15921418636995827
109,h_total,0.2514712539610684,0.046342400000000006,0.0698191933240612
109,margin,0.07758035310095066,0.17021824,0.153894297635605
109,h_tau,0.18520823902218198,0.06180992,0.07621696801112657
109,h_tau_ccr,0.090142598460842,0.13862656,0.13212795549374132
109,random_ccr,0.15227478497057492,0.14613888,0.14753129346314325
110,h_total,0.2862869637650979,0.05213138644490601,0.07882475660639779
110,margin,0.08303831736776343,0.1796748789677446,0.1625173852573018
110,h_tau,0.21964806330695544,0.06796995132778932,0.0846662030598053
110,h_tau_ccr,0.10084339858392335,0.14557710409422236,0.1396036161335188
110,random_ccr,0.17487505206164097,0.1546710541669584,0.15789290681502088
111,h_total,0.2834235735110371,0.05218195160784254,0.08310152990264255
111,margin,0.08647438567263639,0.16926882774393803,0.15570236439499305
111,h_tau,0.22173052894627238,0.06831094204195093,0.08511821974965231
111,h_tau_ccr,0.11052686380674719,0.14438817449389457,0.13956884561891517
111,random_ccr,0.16909620991253646,0.1561400369773961,0.15820584144645342
112,h_total,0.2675329298682805,0.03740196769824014,0.06922809457579973
112,margin,0.07978818084727662,0.1453193318235405,0.13410987482614742
112,h_tau,0.21115165539337843,0.05114578371286615,0.07110570236439498
112,h_tau_ccr,0.10599857600569598,0.12099055536779244,0.11888038942976356
112,random_ccr,0.15557137771448915,0.1330311973579513,0.13630041724617525
113,h_total,0.27185727788279773,0.03753602507065111,0.06283031988873436
113,margin,0.09292296786389415,0.14770469744028042,0.13831710709318498
113,h_tau,0.2261342155009452,0.052361947350615196,0.06999304589707928
113,h_tau_ccr,0.10763232514177694,0.12563051822684157,0.1239221140472879
113,random_ccr,0.17160916824196598,0.13242726942047012,0.13786509040333797
114,h_total,0.25808986686390534,0.04493489325137154,0.07548678720445062
114,margin,0.08334874260355031,0.16752858748099675,0.15170375521557722
114,h_tau,0.21089127218934914,0.060694031330557216,0.07945062586926285
114,h_tau_ccr,0.1064164201183432,0.1351100535395598,0.13115438108484007
114,random_ccr,0.15541789940828404,0.14679886311058232,0.14860917941585536
115,h_total,0.25235883292204964,0.043723547328032915,0.0659596662030598
115,margin,0.07359558716794892,0.15797065978402752,0.14603616133518776
115,h_tau,0.18522281898679055,0.05741589533641865,0.07061891515994437
115,h_tau_ccr,0.09406299898388737,0.13418056049998023,0.12931154381084842
115,random_ccr,0.14857018435186528,0.14188644634310352,0.14304589707927678
116,h_total,0.31610590819747947,0.0420668782982372,0.07211404728789987
116,margin,0.11741241762053417,0.15413804366687422,0.14732267037552155
116,h_tau,0.25511619840443983,0.05857975482040237,0.07913769123783032
116,h_tau_ccr,0.13550699502832697,0.1320902530392267,0.13271905424200278
116,random_ccr,0.18921262573707942,0.13742102093519382,0.14502781641168289
117,h_total,0.2702213618382291,0.03297500671862402,0.06526425591098749
117,margin,0.0942260752461914,0.14229642569201828,0.1329276773296245
117,h_tau,0.21589091827287266,0.04728567589357699,0.06950625869262865
117,h_tau_ccr,0.12044440703644475,0.11456328943832303,0.1152990264255911
117,random_ccr,0.14809359481525125,0.1213840365493147,0.125452016689847
118,h_total,0.34015450361604205,0.035206057228248565,0.05997913769123783
118,margin,0.14151873767258383,0.13770288721065221,0.13584840055632824
118,h_tau,0.26898422090729784,0.051494228255869696,0.07041029207232266
118,h_tau_ccr,0.15466798159105852,0.12262917973817238,0.12548678720445064
118,random_ccr,0.2101413543721236,0.12639669393327996,0.13588317107093184
119,h_total,0.317566905205372,0.04211047224055048,0.0726008344923505
119,margin,0.11395941574355456,0.1581689027136289,0.14867872044506258
119,h_tau,0.24458386432702675,0.05833621348750013,0.07934631432545201
119,h_tau_ccr,0.128614841682188,0.1305848807616175,0.12979833101529903
119,random_ccr,0.19718655033820215,0.14045202710486904,0.14794853963838667
120,h_total,0.25895098427797597,0.04523388679698767,0.07127955493741307
120,margin,0.06863522261857577,0.14998723161352345,0.13786509040333797
120,h_tau,0.19097635090500725,0.05914016183303958,0.07162726008344923
120,h_tau_ccr,0.08640507332540627,0.13320556601506167,0.1271905424200278
120,random_ccr,0.14499933941075438,0.1452829574587406,0.1454450625869263
121,h_total,0.23746380124980948,0.04728849952339305,0.0717663421418637
121,margin,0.06858710562414266,0.1603045371016401,0.1495827538247566
121,h_tau,0.18701417466849568,0.06668075195801929,0.0797635605006954
121,h_tau_ccr,0.10379515317786922,0.14090859956171814,0.13654381084840056
121,random_ccr,0.12376162170400855,0.14696445593105412,0.14471488178025033
122,h_total,0.2277711718853217,0.04529898053196603,0.06801112656467316
122,margin,0.07999735764301757,0.16290958980932543,0.15069541029207234
122,h_tau,0.1778966838419871,0.060155373738182985,0.0739221140472879
122,h_tau_ccr,0.08772625181662043,0.13918417521230575,0.13299721835883171
122,random_ccr,0.11408376271634298,0.14455816375580838,0.14127260083449236
123,h_total,0.3128392879686908,0.037930209120685315,0.06595966620305982
123,margin,0.10794091655094054,0.13794280675233056,0.1325452016689847
123,h_tau,0.23242014897108954,0.05089821113630639,0.06922809457579973
123,h_tau_ccr,0.1241004923620755,0.12226757369614513,0.12204450625869265
123,random_ccr,0.18987501578083577,0.12991811539430587,0.13828233657858136
124,h_total,0.30664327750113174,0.03950464,0.06738525730180807
124,margin,0.12267994567677683,0.13959680000000002,0.1351182197496523
124,h_tau,0.26369397917609777,0.05180032,0.07336578581363004
124,h_tau_ccr,0.12811226799456768,0.12801152,0.12833796940194714
124,random_ccr,0.212143503847895,0.13687424,0.14687065368567453
125,h_total,0.2597329108193753,0.03977216,0.06495132127955493
125,margin,0.06654594839293798,0.15940608,0.1432545201668985
125,h_tau,0.16534631054775917,0.06030079999999999,0.07315716272600833
125,h_tau_ccr,0.08929379809868718,0.12587263999999998,0.12096662030598053
125,random_ccr,0.1530104119511091,0.1365632,0.139221140472879
126,h_total,0.302734375,0.03820033747958103,0.062482614742698186
126,margin,0.123984375,0.14235001383715262,0.13908205841446453
126,h_tau,0.24656250000000002,0.05136889848917886,0.06964534075104312
126,h_tau_ccr,0.13148437500000001,0.1276005887524766,0.12823365785813629
126,random_ccr,0.1775,0.13087374883976088,0.13696105702364395
127,h_total,0.2928390291027653,0.039008935453770946,0.06547287899860918
127,margin,0.09594251901944209,0.1489081707168648,0.14022948539638386
127,h_tau,0.21265547639174012,0.049180494137693216,0.06790681502086232
127,h_tau_ccr,0.12069798333534598,0.12617017931761937,0.12513908205841448
